Hebden Bridge,HBD,,HEBDEN BRIDGE,HBD
Heckington,HEC,,HECKINGTON,HEC
Hedge End,HDE,,HEDGE END,HDE
Hednesford,HNF,,HEDNESFORD,HNF
Heighington,HEI,,HEIGHINGTON,HEI
Helensburgh Central,HLC,,HELENSBURGH CENTRAL,HLC
Helensburgh Upper,HLU,,HELENSBURGH UPPER,HLU
Hellifield,HLD,,HELLIFIELD,HLD
Helmsdale,HMS,,HELMSDALE,HMS
Helsby,HSB,,HELSBY,HSB
Hemel Hempstead,HML,,HEMEL HEMPSTEAD,HML
Hendon,HEN,,HENDON,HEN
Hengoed,HNG,,HENGOED,HNG
Henley-in-Arden,HNL,,HENLEY-IN-ARDEN,HNL
Henley-on-Thames,HOT,,HENLEY-ON-THAMES,HOT
Hensall,HEL,,HENSALL,HEL
Hereford,HFD,,HEREFORD,HFD
Herne Bay,HNB,,HERNE BAY,HNB
Herne Hill,HNH,,HERNE HILL,HNH
Hersham,HER,,HERSHAM,HER
Hertford East,HFE,,HERTFORD EAST,HFE
Hertford North,HFN,,HERTFORD NORTH,HFN
Hessle,HES,,HESSLE,HES
Heswall,HSW,,HESWALL,HSW
Hever,HEV,,HEVER,HEV
Heworth,HEW,,HEWORTH,HEW
Hexham,HEX,,HEXHAM,HEX
Heyford,HYD,,HEYFORD,HYD
Heysham Port,HHB,,HEYSHAM PORT,HHB
High Brooms,HIB,,HIGH BROOMS,HIB
High Street (Glasgow),HST,,HIGH STREET (GLASGOW),HST
High Wycombe,HWY,,HIGH WYCOMBE,HWY
Higham,HGM,,HIGHAM,HGM
Highams Park,HIP,,HIGHAMS PARK,HIP
Highbridge and Burnham,HIG,,HIGHBRIDGE AND BURNHAM,HIG
Highbury and Islington,HHY,,HIGHBURY AND ISLINGTON,HHY
Hightown,HTO,,HIGHTOWN,HTO
Hildenborough,HLB,,HILDENBOROUGH,HLB
Hillfoot,HLF,,HILLFOOT,HLF
Hillington East,HLE,,HILLINGTON EAST,HLE
Hillington West,HLW,,HILLINGTON WEST,HLW
Hillside,HIL,,HILLSIDE,HIL
Hilsea,HLS,,HILSEA,HLS
Hinchley Wood,HYW,,HINCHLEY WOOD,HYW
Hinckley,HNK,,HINCKLEY,HNK
Hindley,HIN,,HINDLEY,HIN
Hinton Admiral,HNA,,HINTON ADMIRAL,HNA
Hitchin,HIT,,HITCHIN,HIT
Hither Green,HGR,,HITHER GREEN,HGR
Hockley,HOC,,HOCKLEY,HOC
Hollingbourne,HBN,,HOLLINGBOURNE,HBN
Holmes Chapel,HCH,,HOLMES CHAPEL,HCH
Holmwood,HLM,,HOLMWOOD,HLM
Holton Heath,HOL,,HOLTON HEATH,HOL
Holyhead,HHD,,HOLYHEAD,HHD
Holytown,HLY,,HOLYTOWN,HLY
Homerton,HMN,,HOMERTON,HMN
Honeybourne,HYB,,HONEYBOURNE,HYB
Honiton,HON,,HONITON,HON
Honley,HOY,,HONLEY,HOY
Honor Oak Park,HPA,,HONOR OAK PARK,HPA
Hook,HOK,,HOOK,HOK
Hooton,HOO,,HOOTON,HOO
Hope (Derbyshire),HOP,,HOPE (DERBYSHIRE),HOP
Hope (Flintshire),HPE,,HOPE (FLINTSHIRE),HPE
Hopton Heath,HPT,,HOPTON HEATH,HPT
Horden,HRE,,HORDEN,HRE
Horley,HOR,,HORLEY,HOR
Hornbeam Park,HBP,,HORNBEAM PARK,HBP
Hornsey,HRN,,HORNSEY,HRN
Horsforth,HRS,,HORSFORTH,HRS
Horsham,HRH,,HORSHAM,HRH
Horsley,HSY,,HORSLEY,HSY
Horton-in-Ribblesdale,HIR,,HORTON-IN-RIBBLESDALE,HIR
Horwich Parkway,HWI,,HORWICH PARKWAY,HWI
Hoscar,HSC,,HOSCAR,HSC
Hough Green,HGN,,HOUGH GREEN,HGN
Hounslow,HOU,,HOUNSLOW,HOU
Hove,HOV,,HOVE,HOV
Hoveton and Wroxham,HXM,,HOVETON AND WROXHAM,HXM
How Wood,HWW,,HOW WOOD,HWW
Howden,HOW,,HOWDEN,HOW
Howwood,HOZ,,HOWWOOD,HOZ
Hoxton,HOX,,HOXTON,HOX
Hoylake,HYK,,HOYLAKE,HYK
Hubberts Bridge,HBB,,HUBBERTS BRIDGE,HBB
Hucknall,HKN,,HUCKNALL,HKN
Huddersfield,HUD,,HUDDERSFIELD,HUD
Hull Paragon Interchange,HUL,,HULL PARAGON INTERCHANGE,HUL
Humphrey Park,HUP,,HUMPHREY PARK,HUP
Huncoat,HCT,,HUNCOAT,HCT
Hungerford,HGD,,HUNGERFORD,HGD
Hunmanby,HUB,,HUNMANBY,HUB
Huntingdon,HUN,,HUNTINGDON,HUN
Huntly,HNT,,HUNTLY,HNT
Hunts Cross,HNX,,HUNTS CROSS,HNX
Hurst Green,HUR,,HURST GREEN,HUR
Hutton Cranswick,HUT,,HUTTON CRANSWICK,HUT
Huyton,HUY,,HUYTON,HUY
Hyde Central,HYC,,HYDE CENTRAL,HYC
Hyde North,HYT,,HYDE NORTH,HYT
Hykeham,HKM,,HYKEHAM,HKM
Hyndland,HYN,,HYNDLAND,HYN
Hythe,HYH,,HYTHE,HYH
Ifield,IFI,,IFIELD,IFI
Ilford,IFD,,ILFORD,IFD
Ilkeston,ILN,,ILKESTON,ILN
Ilkley,ILK,,ILKLEY,ILK
Imperial Wharf,IMW,,IMPERIAL WHARF,IMW
Ince,INC,,INCE,INC
Ince and Elton,INE,,INCE AND ELTON,INE
Ingatestone,INT,,INGATESTONE,INT
Insch,INS,,INSCH,INS
Invergordon,IGD,,INVERGORDON,IGD
Invergowrie,ING,,INVERGOWRIE,ING
Inverkeithing,INK,,INVERKEITHING,INK
Inverkip,INP,,INVERKIP,INP
Inverness,INV,,INVERNESS,INV
Inverness Airport,IVA,,INVERNESS AIRPORT,IVA
Invershin,INH,,INVERSHIN,INH
Inverurie,INR,,INVERURIE,INR
Ipswich,IPS,,IPSWICH,IPS
Irlam,IRL,,IRLAM,IRL
Irvine,IRV,,IRVINE,IRV
Isleworth,ISL,,ISLEWORTH,ISL
Islip,ISP,,ISLIP,ISP
Iver,IVR,,IVER,IVR
Ivybridge,IVY,,IVYBRIDGE,IVY
James Cook University Hospital,JCH,,JAMES COOK UNIVERSITY HOSPITAL,JCH
Jewellery Quarter,JEQ,,JEWELLERY QUARTER,JEQ
Johnston,JOH,,JOHNSTON,JOH
Johnstone,JHN,,JOHNSTONE,JHN
Jordanhill,JOR,,JORDANHILL,JOR
Kearsley,KSL,,KEARSLEY,KSL
Kearsney,KSN,,KEARSNEY,KSN
Keighley,KEI,,KEIGHLEY,KEI
Keith,KEH,,KEITH,KEH
Kelvedon,KEL,,KELVEDON,KEL
Kelvindale,KVD,,KELVINDALE,KVD
Kemble,KEM,,KEMBLE,KEM
Kempston Hardwick,KMH,,KEMPSTON HARDWICK,KMH
Kempton Park,KMP,,KEMPTON PARK,KMP
Kemsing,KMS,,KEMSING,KMS
Kemsley,KML,,KEMSLEY,KML
Kendal,KEN,,KENDAL,KEN
Kenilworth,KNW,,KENILWORTH,KNW
Kenley,KLY,,KENLEY,KLY
Kennett,KNE,,KENNETT,KNE
Kennishead,KNS,,KENNISHEAD,KNS
Kensal Green,KNL,,KENSAL GREEN,KNL
Kensal Rise,KNR,,KENSAL RISE,KNR
Kensington (Olympia),KPA,,KENSINGTON (OLYMPIA),KPA
Kent House,KTH,,KENT HOUSE,KTH
Kentish Town,KTN,,KENTISH TOWN,KTN
Kentish Town West,KTW,,KENTISH TOWN WEST,KTW
Kenton,KNT,,KENTON,KNT
Kents Bank,KBK,,KENTS BANK,KBK
Kettering,KET,,KETTERING,KET
Kew Bridge,KWB,,KEW BRIDGE,KWB
Kew Gardens,KWG,,KEW GARDENS,KWG
Keyham,KEY,,KEYHAM,KEY
Keynsham,KYN,,KEYNSHAM,KYN
Kidbrooke,KDB,,KIDBROOKE,KDB
Kidderminster,KID,,KIDDERMINSTER,KID
Kidsgrove,KDG,,KIDSGROVE,KDG
Kidwelly,KWL,,KIDWELLY,KWL
Kilburn High Road,KBN,,KILBURN HIGH ROAD,KBN
Kildale,KLD,,KILDALE,KLD
Kildonan,KIL,,KILDONAN,KIL
Kilgetty,KGT,,KILGETTY,KGT
Kilmarnock,KMK,,KILMARNOCK,KMK
Kilmaurs,KLM,,KILMAURS,KLM
Kilpatrick,KPT,,KILPATRICK,KPT
Kilwinning,KWN,,KILWINNING,KWN
Kinbrace,KBC,,KINBRACE,KBC
Kingham,KGM,,KINGHAM,KGM
Kinghorn,KGH,,KINGHORN,KGH
Kings Langley,KGL,,KINGS LANGLEY,KGL
King's Lynn,KLN,,KING'S LYNN,KLN
Kings Norton,KNN,,KINGS NORTON,KNN
Kings Nympton,KGN,,KINGS NYMPTON,KGN
King's Park,KGP,,KING'S PARK,KGP
Kings Sutton,KGS,,KINGS SUTTON,KGS
Kingsknowe,KGE,,KINGSKNOWE,KGE
Kingston,KNG,,KINGSTON,KNG
Kingswood,KND,,KINGSWOOD,KND
Kingussie,KIN,,KINGUSSIE,KIN
Kintbury,KIT,,KINTBURY,KIT
Kintore,KTR,,KINTORE,KTR
Kirby Cross,KBX,,KIRBY CROSS,KBX
Kirk Sandall,KKS,,KIRK SANDALL,KKS
Kirkby,KIR,,KIRKBY,KIR
Kirkby-in-Ashfield,KKB,,KIRKBY-IN-ASHFIELD,KKB
Kirkby-in-Furness,KBF,,KIRKBY-IN-FURNESS,KBF
Kirkby Stephen,KSW,,KIRKBY STEPHEN,KSW
Kirkcaldy,KDY,,KIRKCALDY,KDY
Kirkconnel,KRK,,KIRKCONNEL,KRK
Kirkdale,KKD,,KIRKDALE,KKD
Kirkham and Wesham,KKM,,KIRKHAM AND WESHAM,KKM
Kirkhill,KKH,,KIRKHILL,KKH
Kirknewton,KKN,,KIRKNEWTON,KKN
Kirkstall Forge,KLF,,KIRKSTALL FORGE,KLF
Kirkwood,KWD,,KIRKWOOD,KWD
Kirton Lindsey,KTL,,KIRTON LINDSEY,KTL
Kiveton Bridge,KIV,,KIVETON BRIDGE,KIV
Kiveton Park,KVP,,KIVETON PARK,KVP
Knaresborough,KNA,,KNARESBOROUGH,KNA
Knebworth,KBW,,KNEBWORTH,KBW
Knighton,KNI,,KNIGHTON,KNI
Knockholt,KCK,,KNOCKHOLT,KCK
Knottingley,KNO,,KNOTTINGLEY,KNO
Knucklas,KNU,,KNUCKLAS,KNU
Knutsford,KNF,,KNUTSFORD,KNF
Kyle of Lochalsh,KYL,,KYLE OF LOCHALSH,KYL
Ladybank,LDY,,LADYBANK,LDY
Ladywell,LAD,,LADYWELL,LAD
Laindon,LAI,,LAINDON,LAI
Lairg,LRG,,LAIRG,LRG
Lake,LKE,,LAKE,LKE
Lakenheath,LAK,,LAKENHEATH,LAK
Lamphey,LAM,,LAMPHEY,LAM
Lanark,LNK,,LANARK,LNK
Lancaster,LAN,,LANCASTER,LAN
Lancing,LAC,,LANCING,LAC
Landywood,LAW,,LANDYWOOD,LAW
Langbank,LGB,,LANGBANK,LGB
Langho,LHO,,LANGHO,LHO
Langley,LNY,,LANGLEY,LNY
Langley Green,LGG,,LANGLEY GREEN,LGG
Langley Mill,LGM,,LANGLEY MILL,LGM
Langside,LGS,,LANGSIDE,LGS
Langwathby,LGW,,LANGWATHBY,LGW
Langwith-Whaley Thorns,LAG,,LANGWITH-WHALEY THORNS,LAG
Lapford,LAP,,LAPFORD,LAP
Lapworth,LPW,,LAPWORTH,LPW
Larbert,LBT,,LARBERT,LBT
Largs,LAR,,LARGS,LAR
Larkhall,LRH,,LARKHALL,LRH
Laurencekirk,LAU,,LAURENCEKIRK,LAU
Lawrence Hill,LWH,,LAWRENCE HILL,LWH
Layton,LAY,,LAYTON,LAY
Lazonby and Kirkoswald,LZB,,LAZONBY AND KIRKOSWALD,LZB
Lea Bridge,LEB,,LEA BRIDGE,LEB
Lea Green,LEG,,LEA GREEN,LEG
Lea Hall,LEH,,LEA HALL,LEH
Leagrave,LEA,,LEAGRAVE,LEA
Lealholm,LHM,,LEALHOLM,LHM
Leamington Spa,LMS,,LEAMINGTON SPA,LMS
Leasowe,LSW,,LEASOWE,LSW
Leatherhead,LHD,,LEATHERHEAD,LHD
Ledbury,LED,,LEDBURY,LED
Lee,LEE,,LEE,LEE
Leeds,LDS,,LEEDS,LDS
Leicester,LEI,,LEICESTER,LEI
Leigh,LIH,,LEIGH,LIH
Leigh On Sea,LES,,LEIGH ON SEA,LES
Leighton Buzzard,LBZ,,LEIGHTON BUZZARD,LBZ
Lelant,LEL,,LELANT,LEL
Lelant Saltings,LTS,,LELANT SALTINGS,LTS
Lenham,LEN,,LENHAM,LEN
Lenzie,LNZ,,LENZIE,LNZ
Leominster,LEO,,LEOMINSTER,LEO
Letchworth Garden City,LET,,LETCHWORTH GARDEN CITY,LET
Leuchars,LEU,,LEUCHARS,LEU
Levenshulme,LVM,,LEVENSHULME,LVM
Lewes,LWS,,LEWES,LWS
Lewisham,LEW,,LEWISHAM,LEW
Leyland,LEY,,LEYLAND,LEY
Leyton Midland Road,LEM,,LEYTON MIDLAND ROAD,LEM
Leytonstone High Road,LER,,LEYTONSTONE HIGH ROAD,LER
Lichfield City,LIC,,LICHFIELD CITY,LIC
Lichfield Trent Valley,LTV,,LICHFIELD TRENT VALLEY,LTV
Lidlington,LID,,LIDLINGTON,LID
Limehouse,LHS,,LIMEHOUSE,LHS
Lincoln,LCN,,LINCOLN,LCN
Lingfield,LFD,,LINGFIELD,LFD
Lingwood,LGD,,LINGWOOD,LGD
Linlithgow,LIN,,LINLITHGOW,LIN
Liphook,LIP,,LIPHOOK,LIP
Liskeard,LSK,,LISKEARD,LSK
Liss,LIS,,LISS,LIS
Lisvane and Thornhill,LVT,,LISVANE AND THORNHILL,LVT
Little Kimble,LTK,,LITTLE KIMBLE,LTK
Little Sutton,LTT,,LITTLE SUTTON,LTT
Littleborough,LTL,,LITTLEBOROUGH,LTL
Littlehampton,LIT,,LITTLEHAMPTON,LIT
Littlehaven,LVN,,LITTLEHAVEN,LVN
Littleport,LTP,,LITTLEPORT,LTP
Liverpool Central,LVC,,LIVERPOOL CENTRAL,LVC
Liverpool James Street,LVJ,,LIVERPOOL JAMES STREET,LVJ
Liverpool Lime Street,LIV,,LIVERPOOL LIME STREET,LIV
Liverpool South Parkway,LPY,,LIVERPOOL SOUTH PARKWAY,LPY
Livingston North,LSN,,LIVINGSTON NORTH,LSN
Livingston South,LVG,,LIVINGSTON SOUTH,LVG
Llanaber,LLA,,LLANABER,LLA
Llanbedr,LBR,,LLANBEDR,LBR
Llanbister Road,LLT,,LLANBISTER ROAD,LLT
Llanbradach,LNB,,LLANBRADACH,LNB
Llandaf,LLN,,LLANDAF,LLN
Llandanwg,LDN,,LLANDANWG,LDN
Llandecwyn,LLC,,LLANDECWYN,LLC
Llandeilo,LLL,,LLANDEILO,LLL
Llandovery,LLV,,LLANDOVERY,LLV
Llandrindod,LLO,,LLANDRINDOD,LLO
Llandudno,LLD,,LLANDUDNO,LLD
Llandudno Junction,LLJ,,LLANDUDNO JUNCTION,LLJ
Llandybie,LLI,,LLANDYBIE,LLI
Llanelli,LLE,,LLANELLI,LLE
Llanfairfechan,LLF,,LLANFAIRFECHAN,LLF
Llanfairpwll,LPG,,LLANFAIRPWLL,LPG
Llangadog,LLG,,LLANGADOG,LLG
Llangammarch,LLM,,LLANGAMMARCH,LLM
Llangennech,LLH,,LLANGENNECH,LLH
Llangynllo,LGO,,LLANGYNLLO,LGO
Llanharan,LLR,,LLANHARAN,LLR
Llanhilleth,LTH,,LLANHILLETH,LTH
Llanishen,LLS,,LLANISHEN,LLS
Llanrwst,LWR,,LLANRWST,LWR
Llansamlet,LAS,,LLANSAMLET,LAS
Llantwit Major,LWM,,LLANTWIT MAJOR,LWM
Llanwrda,LNR,,LLANWRDA,LNR
Llanwrtyd,LNW,,LLANWRTYD,LNW
Llwyngwril,LLW,,LLWYNGWRIL,LLW
Llwynypia,LLY,,LLWYNYPIA,LLY
Loch Awe,LHA,,LOCH AWE,LHA
Loch Eil Outward Bound,LHE,,LOCH EIL OUTWARD BOUND,LHE
Lochailort,LCL,,LOCHAILORT,LCL
Locheilside,LCS,,LOCHEILSIDE,LCS
Lochgelly,LCG,,LOCHGELLY,LCG
Lochluichart,LCC,,LOCHLUICHART,LCC
Lochwinnoch,LHW,,LOCHWINNOCH,LHW
Lockerbie,LOC,,LOCKERBIE,LOC
Lockwood,LCK,,LOCKWOOD,LCK
London Blackfriars,BFR,,LONDON BLACKFRIARS,BFR
London Bridge,LBG,,LONDON BRIDGE,LBG
London Cannon Street,CST,,LONDON CANNON STREET,CST
London Charing Cross,CHX,,LONDON CHARING CROSS,CHX
London Euston,EUS,,LONDON EUSTON,EUS
London Fenchurch Street,FST,,LONDON FENCHURCH STREET,FST
London Fields,LOF,,LONDON FIELDS,LOF
London King's Cross,KGX,,LONDON KING'S CROSS,KGX
London Liverpool Street,LST,,LONDON LIVERPOOL STREET,LST
London Marylebone,MYB,,LONDON MARYLEBONE,MYB
London Paddington,PAD,,LONDON PADDINGTON,PAD
London Road (Brighton),LRB,,LONDON ROAD (BRIGHTON),LRB
London Road (Guildford),LRD,,LONDON ROAD (GUILDFORD),LRD
London St Pancras International,STP,,LONDON ST PANCRAS INTERNATIONAL,STP
London Victoria,VIC,,LONDON VICTORIA,VIC
London Waterloo,WAT,,LONDON WATERLOO,WAT
London Waterloo East,WAE,,LONDON WATERLOO EAST,WAE
Long Buckby,LBK,,LONG BUCKBY,LBK
Long Eaton,LGE,,LONG EATON,LGE
Long Preston,LPR,,LONG PRESTON,LPR
Longbeck,LGK,,LONGBECK,LGK
Longbridge,LOB,,LONGBRIDGE,LOB
Longcross,LNG,,LONGCROSS,LNG
Longfield,LGF,,LONGFIELD,LGF
Longniddry,LND,,LONGNIDDRY,LND
Longport,LPT,,LONGPORT,LPT
Longton,LGN,,LONGTON,LGN
Looe,LOO,,LOOE,LOO
Lostock,LOT,,LOSTOCK,LOT
Lostock Gralam,LTG,,LOSTOCK GRALAM,LTG
Lostock Hall,LOH,,LOSTOCK HALL,LOH
Lostwithiel,LOS,,LOSTWITHIEL,LOS
Loughborough,LBO,,LOUGHBOROUGH,LBO
Loughborough Junction,LGJ,,LOUGHBOROUGH JUNCTION,LGJ
Low Moor,LMR,,LOW MOOR,LMR
Lowdham,LOW,,LOWDHAM,LOW
Lower Sydenham,LSY,,LOWER SYDENHAM,LSY
Lowestoft,LWT,,LOWESTOFT,LWT
Ludlow,LUD,,LUDLOW,LUD
Luton,LUT,,LUTON,LUT
Luton Airport Parkway,LTN,,LUTON AIRPORT PARKWAY,LTN
Luxulyan,LUX,,LUXULYAN,LUX
Lydney,LYD,,LYDNEY,LYD
Lye,LYE,,LYE,LYE
Lymington Pier,LYP,,LYMINGTON PIER,LYP
Lymington Town,LYT,,LYMINGTON TOWN,LYT
Lympstone Commando,LYC,,LYMPSTONE COMMANDO,LYC
Lympstone Village,LYM,,LYMPSTONE VILLAGE,LYM
Lytham,LTM,,LYTHAM,LTM
Macclesfield,MAC,,MACCLESFIELD,MAC
Machynlleth,MCN,,MACHYNLLETH,MCN
Maesteg,MST,,MAESTEG,MST
Maesteg (Ewenny Road),MEW,,MAESTEG (EWENNY ROAD),MEW
Maghull,MAG,,MAGHULL,MAG
Maghull North,MNS,,MAGHULL NORTH,MNS
Maiden Newton,MDN,,MAIDEN NEWTON,MDN
Maidenhead,MAI,,MAIDENHEAD,MAI
Maidstone Barracks,MDB,,MAIDSTONE BARRACKS,MDB
Maidstone East,MDE,,MAIDSTONE EAST,MDE
Maidstone West,MDW,,MAIDSTONE WEST,MDW
Malden Manor,MAL,,MALDEN MANOR,MAL
Mallaig,MLG,,MALLAIG,MLG
Malton,MLT,,MALTON,MLT
Malvern Link,MVL,,MALVERN LINK,MVL
Manchester Airport,MIA,,MANCHESTER AIRPORT,MIA
Manchester Oxford Road,MCO,,MANCHESTER OXFORD ROAD,MCO
Manchester Piccadilly,MAN,,MANCHESTER PICCADILLY,MAN
Manchester Victoria,MCV,,MANCHESTER VICTORIA,MCV
Manea,MNE,,MANEA,MNE
Manningtree,MNG,,MANNINGTREE,MNG
Manor Park,MNP,,MANOR PARK,MNP
Manor Road,MNR,,MANOR ROAD,MNR
Manorbier,MRB,,MANORBIER,MRB
Manors,MAS,,MANORS,MAS
Mansfield,MFT,,MANSFIELD,MFT
Mansfield Woodhouse,MSW,,MANSFIELD WOODHOUSE,MSW
March,MCH,,MARCH,MCH
Marden,MRN,,MARDEN,MRN
Margate,MAR,,MARGATE,MAR
Market Harborough,MHR,,MARKET HARBOROUGH,MHR
Market Rasen,MKR,,MARKET RASEN,MKR
Markinch,MNC,,MARKINCH,MNC
Marks Tey,MKT,,MARKS TEY,MKT
Marlow,MLW,,MARLOW,MLW
Marple,MPL,,MARPLE,MPL
Marsden,MSN,,MARSDEN,MSN
Marsh Barton,MBT,,MARSH BARTON,MBT
Marske,MSK,,MARSKE,MSK
Marston Green,MGN,,MARSTON GREEN,MGN
Martin Mill,MTM,,MARTIN MILL,MTM
Martins Heron,MAO,,MARTINS HERON,MAO
Marton,MTO,,MARTON,MTO
Maryhill,MYH,,MARYHILL,MYH
Maryland,MYL,,MARYLAND,MYL
Maryport,MRY,,MARYPORT,MRY
Matlock,MAT,,MATLOCK,MAT
Matlock Bath,MTB,,MATLOCK BATH,MTB
Mauldeth Road,MAU,,MAULDETH ROAD,MAU
Maxwell Park,MAX,,MAXWELL PARK,MAX
Maybole,MAY,,MAYBOLE,MAY
Maze Hill,MZH,,MAZE HILL,MZH
Meadowhall Interchange,MHS,,MEADOWHALL INTERCHANGE,MHS
Meldreth,MEL,,MELDRETH,MEL
Melksham,MKM,,MELKSHAM,MKM
Melton,MES,,MELTON,MES
Melton Mowbray,MMO,,MELTON MOWBRAY,MMO
Menheniot,MEN,,MENHENIOT,MEN
Menston,MNN,,MENSTON,MNN
Meols,MEO,,MEOLS,MEO
Meols Cop,MEC,,MEOLS COP,MEC
Meopham,MEP,,MEOPHAM,MEP
Meridian Water,MRW,,MERIDIAN WATER,MRW
Merryton,MEY,,MERRYTON,MEY
Merstham,MHM,,MERSTHAM,MHM
Merthyr Tydfil,MER,,MERTHYR TYDFIL,MER
Merthyr Vale,MEV,,MERTHYR VALE,MEV
Metheringham,MGM,,METHERINGHAM,MGM
MetroCentre,MCE,,METROCENTRE,MCE
Mexborough,MEX,,MEXBOROUGH,MEX
Micheldever,MIC,,MICHELDEVER,MIC
Micklefield,MIK,,MICKLEFIELD,MIK
Middlesbrough,MBR,,MIDDLESBROUGH,MBR
Middlewood,MDL,,MIDDLEWOOD,MDL
Midgham,MDG,,MIDGHAM,MDG
Milford,MLF,,MILFORD,MLF
Milford Haven,MFH,,MILFORD HAVEN,MFH
Mill Hill,MLH,,MILL HILL,MLH
Mill Hill Broadway,MIL,,MILL HILL BROADWAY,MIL
Millbrook (Bedfordshire),MLB,,MILLBROOK (BEDFORDSHIRE),MLB
Millbrook (Hampshire),MBK,,MILLBROOK (HAMPSHIRE),MBK
Milliken Park,MIN,,MILLIKEN PARK,MIN
Millom,MLM,,MILLOM,MLM
Mills Hill,MIH,,MILLS HILL,MIH
Milngavie,MLN,,MILNGAVIE,MLN
Milton Keynes Central,MKC,,MILTON KEYNES CENTRAL,MKC
Minffordd,MFF,,MINFFORDD,MFF
Minster,MSR,,MINSTER,MSR
Mirfield,MIR,,MIRFIELD,MIR
Mistley,MIS,,MISTLEY,MIS
Mitcham Eastfields,MTC,,MITCHAM EASTFIELDS,MTC
Mitcham Junction,MIJ,,MITCHAM JUNCTION,MIJ
Mobberley,MOB,,MOBBERLEY,MOB
Monifieth,MON,,MONIFIETH,MON
Monks Risborough,MRS,,MONKS RISBOROUGH,MRS
Montpelier,MTP,,MONTPELIER,MTP
Montrose,MTS,,MONTROSE,MTS
Moorfields,MRF,,MOORFIELDS,MRF
Moorgate,MOG,,MOORGATE,MOG
Moorside,MSD,,MOORSIDE,MSD
Moorthorpe,MRP,,MOORTHORPE,MRP
Morar,MRR,,MORAR,MRR
Morchard Road,MRD,,MORCHARD ROAD,MRD
Morden South,MDS,,MORDEN SOUTH,MDS
Morecambe,MCM,,MORECAMBE,MCM
Moreton (Dorset),MTN,,MORETON (DORSET),MTN
Moreton (Merseyside),MRT,,MORETON (MERSEYSIDE),MRT
Moreton-in-Marsh,MIM,,MORETON-IN-MARSH,MIM
Morfa Mawddach,MFA,,MORFA MAWDDACH,MFA
Morley,MLY,,MORLEY,MLY
Morpeth,MPT,,MORPETH,MPT
Mortimer,MOR,,MORTIMER,MOR
Mortlake,MTL,,MORTLAKE,MTL
Moses Gate,MSS,,MOSES GATE,MSS
Moss Side,MOS,,MOSS SIDE,MOS
Mossley,MSL,,MOSSLEY,MSL
Mossley Hill,MSH,,MOSSLEY HILL,MSH
Mosspark,MPK,,MOSSPARK,MPK
Moston,MSO,,MOSTON,MSO
Motherwell,MTH,,MOTHERWELL,MTH
Motspur Park,MOT,,MOTSPUR PARK,MOT
Mottingham,MTG,,MOTTINGHAM,MTG
Mottisfont & Dunbridge,DBG,,MOTTISFONT & DUNBRIDGE,DBG
Mouldsworth,MLD,,MOULDSWORTH,MLD
Moulsecoomb,MCB,,MOULSECOOMB,MCB
Mount Florida,MFL,,MOUNT FLORIDA,MFL
Mount Vernon,MTV,,MOUNT VERNON,MTV
Mountain Ash,MTA,,MOUNTAIN ASH,MTA
Muir of Ord,MOO,,MUIR OF ORD,MOO
Muirend,MUI,,MUIREND,MUI
Musselburgh,MUB,,MUSSELBURGH,MUB
Mytholmroyd,MYT,,MYTHOLMROYD,MYT
Nafferton,NFN,,NAFFERTON,NFN
Nailsea and Backwell,NLS,,NAILSEA AND BACKWELL,NLS
Nairn,NRN,,NAIRN,NRN
Nantwich,NAN,,NANTWICH,NAN
Narberth,NAR,,NARBERTH,NAR
Narborough,NBR,,NARBOROUGH,NBR
Navigation Road,NVR,,NAVIGATION ROAD,NVR
Neath,NTH,,NEATH,NTH
Needham Market,NMT,,NEEDHAM MARKET,NMT
Neilston,NEI,,NEILSTON,NEI
Nelson,NEL,,NELSON,NEL
Neston,NES,,NESTON,NES
Netherfield,NET,,NETHERFIELD,NET
Nethertown,NRT,,NETHERTOWN,NRT
Netley,NTL,,NETLEY,NTL
New Barnet,NBA,,NEW BARNET,NBA
New Beckenham,NBC,,NEW BECKENHAM,NBC
New Brighton,NBN,,NEW BRIGHTON,NBN
New Clee,NCE,,NEW CLEE,NCE
New Cross,NWX,,NEW CROSS,NWX
New Cross Gate,NXG,,NEW CROSS GATE,NXG
New Cumnock,NCK,,NEW CUMNOCK,NCK
New Eltham,NEH,,NEW ELTHAM,NEH
New Holland,NHL,,NEW HOLLAND,NHL
New Hythe,NHE,,NEW HYTHE,NHE
New Lane,NLN,,NEW LANE,NLN
New Malden,NEM,,NEW MALDEN,NEM
New Mills Central,NMC,,NEW MILLS CENTRAL,NMC
New Mills Newtown,NMN,,NEW MILLS NEWTOWN,NMN
New Milton,NWM,,NEW MILTON,NWM
New Pudsey,NPD,,NEW PUDSEY,NPD
New Southgate,NSG,,NEW SOUTHGATE,NSG
Newark Castle,NCT,,NEWARK CASTLE,NCT
Newark North Gate,NNG,,NEWARK NORTH GATE,NNG
Newbridge,NBE,,NEWBRIDGE,NBE
Newbury,NBY,,NEWBURY,NBY
Newbury Racecourse,NRC,,NEWBURY RACECOURSE,NRC
Newcastle,NCL,,NEWCASTLE,NCL
Newcourt,NCO,,NEWCOURT,NCO
Newcraighall,NEW,,NEWCRAIGHALL,NEW
Newhaven Harbour,NVH,,NEWHAVEN HARBOUR,NVH
Newhaven Town,NVN,,NEWHAVEN TOWN,NVN
