ABBEY WOOD	ABW
ASHTON-UNDER-LYNE	AHN
ASHURST	AHS
ASHURST NEW FOREST	ANF
ASHWELL & MORDEN	AWM
ASKAM	ASK
ASLOCKTON	ALK
ASPATRIA	ASP
ASPLEY GUISE	APG
ASTON	AST
ATHERSTONE	ATH
ATHERTON	ATN
ATTADALE	ATT
ATTENBOROUGH	ATB
ATTLEBOROUGH	ATL
AUCHINLECK	AUK
AUDLEY END	AUD
AUGHTON PARK	AUG
AVIEMORE	AVM
AVONCLIFF	AVF
AVONMOUTH	AVN
AXMINSTER	AXM
AYLESBURY	AYS
AYLESBURY VALE PARKWAY	AVP
AYLESFORD	AYL
AYLESHAM	AYH
AYR	AYR
BACHE	BAC
BAGLAN	BAJ
BAGSHOT	BAG
BAILDON	BLD
BAILLIESTON	BIO
BALCOMBE	BAB
BALDOCK	BDK
BALHAM	BAL
BALLOCH	BHC
BALMOSSIE	BSI
BAMBER BRIDGE	BMB
BAMFORD	BAM
BANAVIE	BNV
BANBURY	BAN
BANGOR (GWYNEDD)	BNG
BANK HALL	BAH
BANSTEAD	BAD
BARASSIE	BSS
BARDON MILL	BLL
BARE LANE	BAR
BARGEDDIE	BGI
BARGOED	BGD
BARKING	BKG
BARKING RIVERSIDE	BGV
BARMING	BMG
BARMOUTH	BRM
BARNEHURST	BNH
BARNES	BNS
BARNES BRIDGE	BNI
BARNETBY	BTB
BARNHAM	BAA
BARNHILL	BNL
BARNSLEY	BNY
BARNSTAPLE	BNP
BARNT GREEN	BTG
BARRHEAD	BRR
BARRHILL	BRL
BARROW HAVEN	BAV
BARROW-IN-FURNESS	BIF
BARROW-UPON-SOAR	BWS
BARRY	BRY
BARRY DOCKS	BYD
BARRY ISLAND	BYI
BARRY LINKS	BYL
BARTON-ON-HUMBER	BAU
BASILDON	BSO
BASINGSTOKE	BSK
BAT & BALL	BBL
BATH SPA	BTH
BATHGATE	BHG
BATLEY	BTL
BATTERSBY	BTT
BATTERSEA PARK	BAK
BATTLE	BAT
BATTLESBRIDGE	BLB
BAYFORD	BAY
BEACONSFIELD	BCF
BEARLEY	BER
BEARSDEN	BRN
BEARSTED	BSD
BEASDALE	BSL
BEAULIEU ROAD	BEU
BEAULY	BEL
BEBINGTON	BEB
BECCLES	BCC
BECKENHAM HILL	BEC
BECKENHAM JUNCTION	BKJ
BEDFORD	BDM
BEDFORD ST JOHNS	BSJ
BEDHAMPTON	BDH
BEDMINSTER	BMT
BEDWORTH	BEH
BEDWYN	BDW
BEESTON	BEE
BEKESBOURNE	BKS
BELLE VUE	BLV
BELLGROVE	BLG
BELLINGHAM	BGM
BELLSHILL	BLH
BELMONT	BLM
BELPER	BLP
BELTRING	BEG
BELVEDERE	BVD
BEMPTON	BEM
BEN RHYDDING	BEY
BENFLEET	BEF
BENTHAM	BEN
BENTLEY (HAMPSHIRE)	BTY
BENTLEY (SOUTH YORKSHIRE)	BYK
BERE ALSTON	BAS
BERE FERRERS	BFE
BERKHAMSTED	BKM
BERKSWELL	BKW
BERMUDA PARK	BEP
BERNEY ARMS	BYA
BERRY BROW	BBW
BERRYLANDS	BRS
BERWICK	BRK
BERWICK-UPON-TWEED	BWK
BESCAR LANE	BES
BESCOT STADIUM	BSC
BETCHWORTH	BTO
BETHNAL GREEN	BET
BETWS-Y-COED	BYC
BEVERLEY	BEV
BEXHILL	BEX
BEXLEY	BXY
BEXLEYHEATH	BXH
BICESTER NORTH	BCS
BICESTER VILLAGE	BIT
BICKLEY	BKL
BIDSTON	BID
BIGGLESWADE	BIW
BILBROOK	BBK
BILLERICAY	BIC
BILLINGHAM	BIL
BILLINGSHURST	BIG
BINGHAM	BIN
BINGLEY	BIY
BIRCHGROVE	BCG
BIRCHINGTON-ON-SEA	BCH
BIRCHWOOD	BWD
BIRKBECK	BIK
BIRKDALE	BDL
BIRKENHEAD CENTRAL	BKC
BIRKENHEAD HAMILTON SQUARE	BKQ
BIRKENHEAD NORTH	BKN
BIRKENHEAD PARK	BKP
BIRMINGHAM INTERNATIONAL	BHI
BIRMINGHAM MOOR STREET	BMO
BIRMINGHAM NEW STREET	BHM
BIRMINGHAM SNOW HILL	BSW
BISHOP AUCKLAND	BIA
BISHOPBRIGGS	BBG
BISHOP'S STORTFORD	BIS
BISHOPSTONE	BIP
BISHOPTON	BPT
BITTERNE	BTE
BLACKBURN	BBN
BLACKHEATH	BKH
BLACKHORSE ROAD	BHO
BLACKPOOL NORTH	BPN
BLACKPOOL PLEASURE BEACH	BPB
BLACKPOOL SOUTH	BPS
BLACKRIDGE	BKR
BLACKROD	BLK
BLACKWATER	BAW
BLAENAU FFESTINIOG	BFF
BLAIR ATHOLL	BLA
BLAIRHILL	BAI
BLAKE STREET	BKT
BLAKEDOWN	BKD
BLANTYRE	BLT
BLAYDON	BLO
BLEASBY	BSB
BLETCHLEY	BLY
BLOXWICH	BLX
BLOXWICH NORTH	BWN
BLUNDELLSANDS & CROSBY	BLN
BLYTHE BRIDGE	BYB
BODMIN PARKWAY	BOD
BODORGAN	BOR
BOGNOR REGIS	BOG
BOGSTON	BGS
BOLTON	BON
BOLTON-UPON-DEARNE	BTD
BOND STREET	BDS
BOOKHAM	BKA
BOOTLE	BOC
BOOTLE NEW STRAND	BNW
BOOTLE ORIEL ROAD	BOT
BORDESLEY	BBS
BOROUGH GREEN & WROTHAM	BRG
BORTH	BRH
BOSHAM	BOH
BOSTON	BSN
BOTLEY	BOE
BOTTESFORD	BTF
BOURNE END	BNE
BOURNEMOUTH	BMH
BOURNVILLE	BRV
BOW BRICKHILL	BWB
BOW STREET	BOW
BOWES PARK	BOP
BOWLING	BWG
BOX HILL & WESTHUMBLE	BXW
BRACKNELL	BCE
BRADFORD FORSTER SQUARE	BDQ
BRADFORD INTERCHANGE	BDI
BRADFORD-ON-AVON	BOA
BRADING	BDN
BRAINTREE	BTR
BRAINTREE FREEPORT	BTP
BRAMHALL	BML
BRAMLEY (HAMPSHIRE)	BMY
BRAMLEY (WEST YORKSHIRE)	BLE
BRAMPTON (CUMBRIA)	BMP
BRAMPTON (SUFFOLK)	BRP
BRANCHTON	BCN
BRANDON	BND
BRANKSOME	BSM
BRAYSTONES	BYS
BREDBURY	BDY
BREICH	BRC
BRENT CROSS WEST	BCZ
BRENTFORD	BFD
BRENTWOOD	BRE
BRICKET WOOD	BWO
BRIDGE OF ALLAN	BEA
BRIDGE OF ORCHY	BRO
BRIDGEND	BGN
BRIDGETON	BDG
BRIDGWATER	BWT
BRIDLINGTON	BDT
BRIERFIELD	BRF
BRIGG	BGG
BRIGHOUSE	BGH
BRIGHTON	BTN
BRIMSDOWN	BMD
BRINNINGTON	BNT
BRISTOL PARKWAY	BPW
BRISTOL TEMPLE MEADS	BRI
BRITHDIR	BHD
BRITON FERRY	BNF
BRIXTON	BRX
BROAD GREEN	BGE
BROADBOTTOM	BDB
BROADSTAIRS	BSR
BROCKENHURST	BCU
BROCKHOLES	BHS
BROCKLEY	BCY
BROMBOROUGH	BOM
BROMBOROUGH RAKE	BMR
BROMLEY CROSS	BMC
BROMLEY NORTH	BMN
BROMLEY SOUTH	BMS
BROMSGROVE	BMV
BRONDESBURY	BSY
BRONDESBURY PARK	BSP
BROOKMANS PARK	BPK
BROOKWOOD	BKO
BROOME	BME
BROOMFLEET	BMF
BRORA	BRA
BROUGH	BUH
BROUGHTY FERRY	BYF
BROXBOURNE	BXB
BRUCE GROVE	BCV
BRUNDALL	BDA
BRUNDALL GARDENS	BGA
BRUNSTANE	BSU
BRUNSWICK	BRW
BRUTON	BRU
BRYN	BYN
BUCKENHAM	BUC
BUCKLEY	BCK
BUCKNELL	BUK
BUCKSHAW PARKWAY	BSV
BUGLE	BGL
BUILTH ROAD	BHR
BULWELL	BLW
BURES	BUE
BURGESS HILL	BUG
BURLEY PARK	BUY
BURLEY-IN-WHARFEDALE	BUW
BURNAGE	BNA
BURNESIDE	BUD
BURNHAM	BNM
BURNHAM-ON-CROUCH	BUU
BURNLEY BARRACKS	BUB
BURNLEY CENTRAL	BNC
BURNLEY MANCHESTER ROAD	BYM
BURNSIDE	BUI
BURNTISLAND	BTS
BURSCOUGH BRIDGE	BCB
BURSCOUGH JUNCTION	BCJ
BURSLEDON	BUO
BURTON JOYCE	BUJ
BURTON-ON-TRENT	BUT
BURY ST EDMUNDS	BSE
BUSBY	BUS
BUSH HILL PARK	BHK
BUSHEY	BSH
BUTLERS LANE	BUL
BUXTED	BXD
BUXTON	BUX
BYFLEET & NEW HAW	BFN
BYNEA	BYE
CADOXTON	CAD
CAERGWRLE	CGW
CAERPHILLY	CPH
CAERSWS	CWS
CALDERCRUIX	CAC
CALDICOT	CDT
CALEDONIAN ROAD AND BARNSBURY	CIR
CALSTOCK	CSK
CAM AND DURSLEY	CDU
CAMBERLEY	CAM
CAMBORNE	CBN
CAMBRIDGE HEATH	CBH
CAMBRIDGE	CBG
CAMBRIDGE NORTH	CMB
CAMBUSLANG	CBL
CAMDEN ROAD	CMD
CAMELON	CMO
CANADA WATER	ZCW
CANARY WHARF	CWX
CANLEY	CNL
CANNOCK	CAO
CANONBURY	CNN
CANTERBURY EAST	CBE
CANTERBURY WEST	CBW
CANTLEY	CNY
CAPENHURST	CPU
CARBIS BAY	CBB
CARDENDEN	CDD
CARDIFF BAY	CDB
CARDIFF CENTRAL	CDF
CARDIFF QUEEN STREET	CDQ
CARDONALD	CDO
CARDROSS	CDR
CARFIN	CRF
CARK & CARTMEL	CAK
CARLISLE	CAR
CARLTON	CTO
CARLUKE	CLU
CARMARTHEN	CMN
CARMYLE	CML
CARNFORTH	CNF
CARNOUSTIE	CAN
CARNTYNE	CAY
CARPENDERS PARK	CPK
CARRBRIDGE	CAG
CARSHALTON BEECHES	CSB
CARSHALTON	CSH
CARSTAIRS	CRS
CARTSDYKE	CDY
CASTLE BAR PARK	CBP
CASTLE CARY	CLC
CASTLEFORD	CFD
CASTLETON MOOR	CSM
CASTLETON	CAS
CATERHAM	CAT
CATFORD	CTF
CATFORD BRIDGE	CFB
CATHAYS	CYS
CATHCART	CCT
CATTAL	CTL
CAUSELAND	CAU
CEFN-Y-BEDD	CYB
CHADWELL HEATH	CTH
CHAFFORD HUNDRED LAKESIDE	CFH
CHALFONT & LATIMER	CFO
CHALKWELL	CHW
CHANDLER'S FORD	CFR
CHAPEL-EN-LE-FRITH	CEF
CHAPELTON (DEVON)	CPN
CHAPELTOWN	CLN
CHAPPEL AND WAKES COLNE	CWC
CHARING CROSS	CHC
CHARING	CHG
CHARLBURY	CBY
CHARLTON	CTN
CHARTHAM	CRT
CHASSEN ROAD	CSR
CHATELHERAULT	CTE
CHATHAM	CTM
CHATHILL	CHT
CHEADLE HULME	CHU
CHEAM	CHE
CHEDDINGTON	CED
CHELFORD	CEL
CHELMSFORD	CHM
CHELSFIELD	CLD
CHELTENHAM SPA	CNM
CHEPSTOW	CPW
CHERRY TREE	CYT
CHERTSEY	CHY
CHESHUNT	CHN
CHESSINGTON NORTH	CSN
CHESSINGTON SOUTH	CSS
CHESTER	CTR
CHESTER ROAD	CRD
CHESTER-LE-STREET	CLS
CHESTERFIELD	CHD
CHESTFIELD & SWALECLIFFE	CSW
CHETNOLE	CNO
CHICHESTER	CCH
CHILHAM	CIL
CHILWORTH	CHL
CHINGFORD	CHI
CHINLEY	CLY
CHIPPENHAM	CPM
CHIPSTEAD	CHP
CHIRK	CRK
CHISLEHURST	CIT
CHISWICK	CHK
CHOLSEY	CHO
CHORLEY	CRL
CHORLEYWOOD	CLW
CHRISTCHURCH	CHR
CHRIST'S HOSPITAL	CHH
CHURCH AND OSWALDTWISTLE	CTW
CHURCH FENTON	CHF
CHURCH STRETTON	CTT
CILMERI	CIM
CITY THAMESLINK	CTK
CLACTON-ON-SEA	CLT
CLANDON	CLA
CLAPHAM HIGH STREET	CLP
CLAPHAM JUNCTION	CLJ
CLAPHAM	CPY
CLAPTON	CPT
CLARBESTON ROAD	CLR
CLARKSTON	CKS
CLAVERDON	CLV
CLAYGATE	CLG
CLEETHORPES	CLE
CLELAND	CEA
CLIFTON	CLI
CLIFTON DOWN	CFN
CLITHEROE	CLH
CLOCK HOUSE	CLK
CLUNDERWEN	CUW
CLYDEBANK	CYK
COATBRIDGE CENTRAL	CBC
COATBRIDGE SUNNYSIDE	CBS
COATDYKE	COA
COBHAM & STOKE D'ABERNON	CSD
CODSALL	CSL
COGAN	CGN
COLCHESTER	COL
COLCHESTER TOWN	CET
COLESHILL PARKWAY	CEH
COLLINGHAM	CLM
COLLINGTON	CLL
COLNE	CNE
COLWALL	CWL
COLWYN BAY	CWB
COMBE	CME
COMMONDALE	COM
CONGLETON	CNG
CONISBROUGH	CNS
CONNEL FERRY	CON
CONON BRIDGE	CBD
CONONLEY	CEY
CONWAY PARK	CNP
CONWY	CNW
COODEN BEACH	COB
COOKHAM	COO
COOKSBRIDGE	CBR
COOMBE JUNCTION HALT	COE
COPPLESTONE	COP
CORBRIDGE	CRB
CORBY	COR
CORKERHILL	CKH
CORKICKLE	CKL
CORPACH	CPA
CORROUR	CRR
CORYTON	COY
COSELEY	CSY
COSFORD	COS
COSHAM	CSA
COTTINGHAM	CGM
COTTINGLEY	COT
COULSDON SOUTH	CDS
COULSDON TOWN	CDN
COVENTRY	COV
COVENTRY ARENA	CAA
COWDEN	CWN
COWDENBEATH	COW
CRADLEY HEATH	CRA
CRAIGENDORAN	CGD
CRAMLINGTON	CRM
CRANBROOK	CBK
CRAVEN ARMS	CRV
CRAWLEY	CRW
CRAYFORD	CRY
CREDITON	CDI
CRESSING	CES
CRESSINGTON	CSG
CRESWELL	CWD
CREWE	CRE
CREWKERNE	CKN
CREWS HILL	CWH
CRIANLARICH	CNR
CRICCIETH	CCC
CRICKLEWOOD	CRI
CROFTFOOT	CFF
CROFTON PARK	CFT
CROMER	CMR
CROMFORD	CMF
CROOKSTON	CKT
CROSS GATES	CRG
CROSSFLATTS	CFL
CROSSHILL	COI
CROSSKEYS	CKY
CROSSMYLOOF	CMY
CROSTON	CSO
CROUCH HILL	CRH
CROWBOROUGH	COH
CROWHURST	CWU
CROWLE	CWE
CROWTHORNE	CRN
CROY	CRO
CRYSTAL PALACE	CYP
CUDDINGTON	CUD
CUFFLEY	CUF
CULHAM	CUM
CULRAIN	CUA
CUMBERNAULD	CUB
CUPAR	CUP
CURRIEHILL	CUH
CUSTOM HOUSE	CUS
CUXTON	CUX
CWMBACH	CMH
CWMBRAN	CWM
CYNGHORDY	CYN
DAGENHAM DOCK	DDK
DAISY HILL	DSY
DALGETY BAY	DAG
DALMALLY	DAL
DALMARNOCK	DAK
DALMENY	DAM
DALMUIR	DMR
DALREOCH	DLR
DALRY	DLY
DALSTON	DLS
DALSTON JUNCTION	DLJ
DALSTON KINGSLAND	DLK
DALTON	DLT
DALWHINNIE	DLW
DANBY	DNY
DANESCOURT	DCT
DANZEY	DZY
DARLINGTON	DAR
DARNALL	DAN
DARSHAM	DSM
DARTFORD	DFD
DARTON	DRT
DARWEN	DWN
DATCHET	DAT
DAVENPORT	DVN
DAWLISH	DWL
DAWLISH WARREN	DWW
DEAL	DEA
DEAN	DEN
DEANSGATE	DGT
DEGANWY	DGY
DEIGHTON	DHN
DELAMERE	DLM
DENBY DALE	DBD
DENHAM	DNM
DENHAM GOLF CLUB	DGC
DENMARK HILL	DMK
DENT	DNT
DENTON	DTN
DEPTFORD	DEP
DERBY	DBY
DERBY ROAD	DBR
DEVONPORT	DPT
DEWSBURY	DEW
DIDCOT PARKWAY	DID
DIGBY AND SOWTON	DIG
DILTON MARSH	DMH
DINAS POWYS	DNS
DINAS RHONDDA	DMG
DINGLE ROAD	DGL
DINGWALL	DIN
DINSDALE	DND
DINTING	DTG
DISLEY	DSL
DISS	DIS
DOCKYARD	DOC
DODWORTH	DOD
DOLAU	DOL
DOLEHAM	DLH
DOLGARROG	DLG
DOLWYDDELAN	DWD
DONCASTER	DON
DORCHESTER SOUTH	DCH
DORCHESTER WEST	DCW
DORE & TOTLEY	DOR
DORKING	DKG
DORKING DEEPDENE	DPD
DORKING WEST	DKT
DORMANS	DMS
DORRIDGE	DDG
DOVE HOLES	DVH
DOVER PRIORY	DVP
DOVERCOURT	DVC
DOVEY JUNCTION	DVY
DOWNHAM MARKET	DOW
DRAYTON GREEN	DRG
DRAYTON PARK	DYP
DREM	DRM
DRIFFIELD	DRF
DRIGG	DRI
DROITWICH SPA	DTW
DRONFIELD	DRO
DRUMCHAPEL	DMC
DRUMFROCHAR	DFR
DRUMGELLOCH	DRU
DRUMRY	DMY
DUDDESTON	DUD
DUDLEY PORT	DDP
DUFFIELD	DFI
DUIRINISH	DRN
DUKE STREET	DST
DULLINGHAM	DUL
DUMBARTON CENTRAL	DBC
DUMBARTON EAST	DBE
DUMBRECK	DUM
DUMFRIES	DMF
DUMPTON PARK	DMP
DUNBAR	DUN
DUNBLANE	DBL
DUNCRAIG	DCG
DUNDEE	DEE
DUNFERMLINE CITY	DFE
DUNFERMLINE QUEEN MARGARET	DFL
DUNKELD & BIRNAM	DKD
DUNLOP	DNL
DUNROBIN CASTLE	DNO
DUNSTON	DOT
DUNTON GREEN	DNG
DURHAM	DHM
DURRINGTON-ON-SEA	DUR
DYCE	DYC
DYFFRYN ARDUDWY	DYF
EAGLESCLIFFE	EAG
EALING BROADWAY	EAL
EARLESTOWN	ERL
EARLEY	EAR
EARLSFIELD	EAD
EARLSWOOD (SURREY)	ELD
EARLSWOOD (WEST MIDLANDS)	EWD
EAST CROYDON	ECR
EAST DIDSBURY	EDY
EAST DULWICH	EDW
EAST FARLEIGH	EFL
EAST GARFORTH	EGF
EAST GRINSTEAD	EGR
EAST KILBRIDE	EKL
EAST LINTON	ELT
EAST MALLING	EML
EAST MIDLANDS PARKWAY	EMD
EAST TILBURY	ETL
EAST WORTHING	EWR
EASTBOURNE	EBN
EASTBROOK	EBK
EASTERHOUSE	EST
EASTHAM RAKE	ERA
EASTLEIGH	ESL
EASTRINGTON	EGN
EBBSFLEET INTERNATIONAL	EBD
EBBW VALE PARKWAY	EBV
EBBW VALE TOWN	EBB
ECCLES	ECC
ECCLES ROAD	ECS
ECCLESTON PARK	ECL
EDALE	EDL
EDEN PARK	EDN
EDENBRIDGE	EBR
EDENBRIDGE TOWN	EBT
EDGE HILL	EDG
EDINBURGH GATEWAY	EGY
EDINBURGH PARK	EDP
EDINBURGH WAVERLEY	EDB
EDMONTON GREEN	EDR
EFFINGHAM JUNCTION	EFF
EGGESFORD	EGG
EGHAM	EGH
EGTON	EGT
ELEPHANT & CASTLE	EPH
ELGIN	ELG
ELLESMERE PORT	ELP
ELMERS END	ELE
ELMSTEAD WOODS	ESD
ELMSWELL	ESW
ELSECAR	ELR
ELSENHAM	ESM
ELSTREE & BOREHAMWOOD	ELS
ELTHAM	ELW
ELTON AND ORSTON	ELO
ELY	ELY
EMERSON PARK	EMP
EMSWORTH	EMS
ENERGLYN AND CHURCHILL PARK	ECP
ENFIELD CHASE	ENC
ENFIELD LOCK	ENL
ENFIELD TOWN	ENF
ENTWISTLE	ENT
EPSOM	EPS
EPSOM DOWNS	EPD
ERDINGTON	ERD
ERIDGE	ERI
ERITH	ERH
ESHER	ESH
ESKBANK	EKB
ESSEX ROAD	EXR
ETCHINGHAM	ETC
EUXTON BALSHAW LANE	EBA
EVESHAM	EVE
EWELL EAST	EWE
EWELL WEST	EWW
EXETER CENTRAL	EXC
EXETER ST DAVIDS	EXD
EXETER ST THOMAS	EXT
EXHIBITION CENTRE	EXG
EXMOUTH	EXM
EXTON	EXN
EYNSFORD	EYN
FAIRBOURNE	FRB
FAIRFIELD	FRF
FAIRLIE	FRL
FAIRWATER	FRW
FALCONWOOD	FCN
FALKIRK GRAHAMSTON	FKG
FALKIRK HIGH	FKK
FALLS OF CRUACHAN	FOC
FALMER	FMR
FALMOUTH DOCKS	FAL
FALMOUTH TOWN	FMT
FAREHAM	FRM
FARNBOROUGH (MAIN)	FNB
FARNBOROUGH NORTH	FNN
FARNCOMBE	FNC
FARNHAM	FNH
FARNINGHAM ROAD	FNR
FARNWORTH	FNW
FARRINGDON	ZFD
FAULDHOUSE	FLD
FAVERSHAM	FAV
FAYGATE	FGT
FAZAKERLEY	FAZ
FEARN	FRN
FEATHERSTONE	FEA
FELIXSTOWE	FLX
FELTHAM	FEL
FENITON	FNT
FENNY STRATFORD	FEN
FERNHILL	FER
FERRIBY	FRY
FERRYSIDE	FYS
FFAIRFACH	FFA
FILEY	FIL
FILTON ABBEY WOOD	FIT
FINCHLEY ROAD & FROGNAL	FNY
FINSBURY PARK	FPK
FINSTOCK	FIN
FISHBOURNE	FSB
FISHERSGATE	FSG
FISHGUARD AND GOODWICK	FGW
FISHGUARD HARBOUR	FGH
FISKERTON	FSK
FITZWILLIAM	FZW
FIVE WAYS	FWY
FLEET	FLE
FLIMBY	FLM
FLINT	FLN
FLITWICK	FLT
FLIXTON	FLI
FLOWERY FIELD	FLF
FOLKESTONE CENTRAL	FKC
FOLKESTONE WEST	FKW
FORD	FOD
FOREST GATE	FOG
FOREST HILL	FOH
FORMBY	FBY
FORRES	FOR
FORSINARD	FRS
FORT MATILDA	FTM
FORT WILLIAM	FTW
FOUR OAKS	FOK
FOXFIELD	FOX
FOXTON	FXN
FRANT	FRT
FRATTON	FTN
FRESHFIELD	FRE
FRESHFORD	FFD
FRIMLEY	FML
FRINTON-ON-SEA	FRI
FRIZINGHALL	FZH
FRODSHAM	FRD
FROME	FRO
FULWELL	FLW
FURNESS VALE	FNV
FURZE PLATT	FZP
GAINSBOROUGH CENTRAL	GNB
GAINSBOROUGH LEA ROAD	GBL
GALASHIELS	GAL
GARELOCHHEAD	GCH
GARFORTH	GRF
GARGRAVE	GGV
GARROWHILL	GAR
GARSCADDEN	GRS
GARSDALE	GSD
GARSTON	GSN
GARSWOOD	GSW
GARTCOSH	GRH
GARTH (BRIDGEND)	GMG
GARTH (POWYS)	GTH
GARVE	GVE
GATHURST	GST
GATLEY	GTY
GATWICK AIRPORT	GTW
GEORGEMAS JUNCTION	GGJ
GERRARDS CROSS	GER
GIDEA PARK	GDP
GIFFNOCK	GFN
GIGGLESWICK	GIG
GILBERDYKE	GBD
GILFACH FARGOED	GFF
GILLINGHAM (DORSET)	GIL
GILLINGHAM (KENT)	GLM
GILSHOCHILL	GSC
GIPSY HILL	GIP
GIRVAN	GIR
GLAISDALE	GLS
GLAN CONWY	GCW
GLASGOW CENTRAL	GLC
GLASGOW QUEEN STREET	GLQ
GLASSHOUGHTON	GLH
GLAZEBROOK	GLZ
GLENEAGLES	GLE
GLENFINNAN	GLF
GLENGARNOCK	GLG
GLENROTHES WITH THORNTON	GLT
GLOSSOP	GLO
GLOUCESTER	GCR
GLYNDE	GLY
GOBOWEN	GOB
GODALMING	GOD
GODLEY	GDL
GODSTONE	GDN
GOLDTHORPE	GOE
GOLF STREET	GOF
GOLSPIE	GOL
GOMSHALL	GOM
GOODMAYES	GMY
GOOLE	GOO
GOOSTREY	GTR
GORDON HILL	GDH
GOREBRIDGE	GBG
GORING & STREATLEY	GOR
GORING-BY-SEA	GBS
GORTON	GTO
GOSPEL OAK	GPO
GOUROCK	GRK
GOWERTON	GWN
GOXHILL	GOX
GRANGE PARK	GPK
GRANGE-OVER-SANDS	GOS
GRANGETOWN	GTN
GRANTHAM	GRA
GRATELEY	GRT
GRAVELLY HILL	GVH
GRAVESEND	GRV
GRAYS	GRY
GREAT AYTON	GTA
GREAT BENTLEY	GRB
GREAT CHESTERFORD	GRC
GREAT COATES	GCT
GREAT MALVERN	GMV
GREAT MISSENDEN	GMN
GREAT YARMOUTH	GYM
GREEN LANE	GNL
GREEN ROAD	GNR
GREENBANK	GBK
GREENFAULDS	GRL
GREENFIELD	GNF
GREENFORD	GFD
GREENHITHE	GNH
GREENOCK CENTRAL	GKC
GREENOCK WEST	GKW
GREENWICH	GNW
GRETNA GREEN	GEA
GRIMSBY DOCKS	GMD
GRIMSBY TOWN	GMB
GRINDLEFORD	GRN
GROSMONT	GMT
GROVE PARK	GRP
GUIDE BRIDGE	GUI
GUILDFORD	GLD
GUISELEY	GSY
GUNNERSBURY	GUN
GUNNISLAKE	GSL
GUNTON	GNT
GWERSYLLT	GWE
GYPSY LANE	GYP
HABROUGH	HAB
HACKBRIDGE	HCB
HACKNEY CENTRAL	HKC
HACKNEY DOWNS	HAC
HACKNEY WICK	HKW
HADDENHAM AND THAME PARKWAY	HDM
HADDISCOE	HAD
HADFIELD	HDF
HADLEY WOOD	HDW
HAG FOLD	HGF
HAGGERSTON	HGG
HAGLEY	HAG
HAIRMYRES	HMY
HALE	HAL
HALESWORTH	HAS
HALEWOOD	HED
HALIFAX	HFX
HALL GREEN	HLG
HALL I' TH' WOOD	HID
HALL ROAD	HLR
HALLING	HAI
HALTWHISTLE	HWH
HAM STREET	HMT
HAMBLE	HME
HAMILTON CENTRAL	HNC
HAMILTON WEST	HNW
HAMMERTON	HMM
HAMPDEN PARK	HMD
HAMPSTEAD HEATH	HDH
HAMPTON	HMP
HAMPTON COURT	HMC
HAMPTON WICK	HMW
HAMPTON-IN-ARDEN	HIA
HAMSTEAD	HSD
HAMWORTHY	HAM
